492b876,bgb_machine_user
d7f7b38b,achievement_parasite_train_kills
47cc3ddf,achievement_widows_wine_kill
86ef5199,shadowman_spotted
f2597520,achievement_ive_seen_some_things
c20cb06c,genesis_achievements
def0e284,achievement_wardrobe_change
767a4e90,castle_achievements
e5adcfd5,island_achievements
3f7a17f,altbody_charindexes
1a198949,altbody_kiosks
4cc12170,kiosk_name
f270a7f6,kiosk_trigger_think
d06c7b0a,kiosk_trigger_visibility
f68f0aeb,weaponbeastrevivetool
e3e3d706,superbeastmana
1a423f4f,meleepos
96f81bff,shockradius
96e991b8,zm_bgb_pop_shocks_lightning_params
4361c12b,zombie_to_player
168907b4,zombie_to_player_2d
20affc0e,fungus_pod_bonus_points_override
755232db,a_e_fungus_pod_clips
8486ae6a,n_pod_level
5f89f77a,fungus_pod_think
5c18476f,fungus_pods_devgui
7e428fa9,harvest_fungus_pod
d6abde0a,spawn_fungus_pods
a87feedd,s_planting_spot
ac51aa3c,a_s_planting_spots
84f89441,init_planting_spots
ac23a74d,str_crawler_anim_name
ed5489f4,str_crawler_scene_name
ecd16539,planting_spot_trigger_visibility
c3c6c68d,planting_spot_unitrigger_think
ab887f9d,fungus_pod_clip_init
254faf4d,fungus_pod_clip_think
cb4c560e,fungus_pod_upgrade
a7a6257b,fungus_pod_upgrade_think
11fb7a41,b_skip_pod
d453a2ed,bgb_machine_never_move
f2a52ffa,s_plant
c27b0ccb,s_plant_unitrigger
a83adb54,str_reward
76a58077,b_ee_planting_spot
3940f450,b_is_spider
36ffe1d1,achievement_complete_all_rituals
fc2e6576,achievement_help_the_others
ea06cc8c,achievement_spot_the_shadowman
46ea87bb,achievement_zombie_store_kills
ca233e7d,bgb_machine_lion_twitches
6cb6a683,bgb_machine_max_uses_per_round
17a48195,grab_bonus_points_player
e94a4b1b,bgb_player_init
71740755,b_is_active
cb604665,custom_magicbox_host_migration
49998a6e,custom_pandora_fx_func
7c8b59c1,str_firesale_status
1c9eb55c,magicbox_ambient_sound
9b17c542,fx_obj_2
ff453c39,s_challenges
4687355c,challenge_1
b88ea497,challenge_2
928c2a2e,challenge_3
ebb99c53,init_challenge_pillars
92fc3c34,a_e_challenge_boards
570603,scriptbundlelists
f3b581d0,createscriptbundlelist
d64c42bd,isfrontend
e7a31329,is_offline
112666d8,n_station
6609d101,a_e_train_maps
19166ffe,e_train_map
39fb130f,is_door_open
870ce941,get_astro_spawners
13189f7a,get_astro_locations
11b12c90,archetypeastroonanimscriptedcallback
c1d5663e,archetypeastroblackboardinit
ecd296a1,initastrobehaviorsandasm
b783ed6b,quadnotetrackmeleefire
57e144e9,monkeynotetrackmeleefire
f7725aa8,monkeynotetrackgroundpound
c0afbdaf,zm_ai_astro
1dd16458,astrotraversestart
da0d7bfb,astrotraverseend
64229c1f,astro_spawn_check
784f7bb7,astro_zombie_headbutt
381fe28d,astro_zombie_headbutt_release
608d24f2,astrospawnsetup
ffa05390,zod_magic_box_used_vo
642e6aef,custom_get_mod_type
4f5189a8,str_response
8215525,dragon_scale_shield
3de4ab6f,zm_ai_margwa_elemental
6d577909,keepercompanionbehavior
48e69557,castle_rocketshield
8fb880d9,zm_ai_monkey
6c57f6af,get_napalm_spawners
3cde9794,get_napalm_locations
b765d5ff,napalm_spawn_check
1444ad65,initmonkeybehaviorsandasm
31560902,monkeyspawnsetup
23a486c,archetypemonkeyblackboardinit
fbae5ec2,archetypemonkeyonanimscriptedcallback
46924c5,clone_devgui_callback
8ad0ec05,beast_kiosks
20fdcbbc,s_kiosk
a48bee9b,b_cooldown
4c03fac9,is_lightning_weapon
b271c3e6,asylum_last_valid_position
2df3c740,moon_last_valid_position
e4da8c4d,zod_zombie_init_done
e33b6e60,zod_closest_player
3606a81c,initzmzodbehaviorsandasm
8e555efc,zod_validate_last_closest_player
3ff94b60,remaster_closest_player
9b05f3fc,remaster_validate_last_closest_player
285fbe6e,stalingrad_closest_player
ffa96b23,stalingrad_zombie_init_done
a0740c5a,stalingrad_validate_last_closest_player
c3d4cc46,island_closest_player
f4226854,initzmislandbehaviorsandasm
88f50e30,initzmstalingradbehaviorsandasm
379dfb9b,genesis_closest_player
3a606a5c,genesis_should_zigzag
f05120b4,genesis_custom_rise_func
f95a87ae,genesis_custom_spawn_location_selection
db88b942,genesis_octobomb_targets
1e926b47,initzmgenesisbehaviorsandasm
83f83141,initzmcastlebehaviorsandasm
e250a9f,castle_zombie_devgui
5683b5d5,teleporttraversalmocompstart
3cc0a9c3,castle_validate_last_closest_player
8defac52,killedbymicrowavegun
3679b8f9,killedbymicrowavegundw
2a29252b,moon_cant_move_cb
e48879e3,castle_zombie_devgui_callback
69768b33,island_cant_move_cb
c2d3ebc0,vsmgr_prio_visionset_zm_bgb_idle_eyes
384c0a48,vsmgr_prio_overlay_zm_bgb_idle_eyes
121c0683,vsmgr_prio_overlay_zm_bgb_in_plain_sight
d5c8b73c,vsmgr_prio_visionset_zm_bgb_now_you_see_me
9cfc6d54,vsmgr_prio_overlay_zm_bgb_now_you_see_me
9d977a5f,n_bgb_tone_death_count
36ca82ce,vsmgr_prio_visionset_zm_bgb_eye_candy_1
10c80865,vsmgr_prio_visionset_zm_bgb_eye_candy_2
eac58dfc,vsmgr_prio_visionset_zm_bgb_eye_candy_3
c4c31393,vsmgr_prio_visionset_zm_bgb_eye_candy_4
b23820a6,vsmgr_prio_overlay_zm_bgb_eye_candy_1
8c35a63d,vsmgr_prio_overlay_zm_bgb_eye_candy_2
66332bd4,vsmgr_prio_overlay_zm_bgb_eye_candy_3
4030b16b,vsmgr_prio_overlay_zm_bgb_eye_candy_4
5aabff8a,igdtseqnum
bd2282e4,b_left_path_active
374d0b9b,e_station_closest
4042b27e,a_e_unspawned
5d8c3695,a_e_spawned
bf70a1ff,respawn_fungus_pods
146f6916,keeper_sword_locker_open_locker
3aa0c58,n_zod_rituals_completed
b595f469,a_e_door
c7410880,black_market_dialog
888326b9,play_black_market_dialog
c0d629d,play_black_market_animation
3dcac2e2,cp_bunk_anim_type
6ac14e0c,str_zone_flag
aeb6b3db,player_noire_ee
647bcc61,beastmodeactive
aa8e75f3,optplayer
e7616d2f,zombie_devgui_validation_commands
d6624f9e,zombie_devgui_player_menu
a9df7ce0,zombie_devgui_player_menu_clear
503d8fb1,zombie_devgui_player_menu_clear_on_disconnect
5735dbec,zombie_spawner_validation
c0d235a5,toggle_zone_adjacencies_validation
d02d5c2a,zone_adjacencies_validation
db177d,zombie_pathing_validation
e9d63ac6,validation_errors_count
3f7cbd96,drawvalidation
dcd2015e,spawn_point_origin
6d0f4f30,validate_to_board
c856782f,new_spawn_point_origin
df1875b4,validate_to_wait_point
cac5c76f,spawn_point_origin_backup
1d39909,wait_point
335d214,new_wait_point
c9c9e21f,nav_mesh_wait_point
3cf0ecd5,boards_point
83c0e2b,draw_zone_adjacencies_validation
e14e8c13,zombie_devgui_give_xp
6b00a5a8,zombie_devgui_low_health
ed3848d8,start_bgb_machine_found
ff664010,bgb_machines_to_hide
562e3c5,cursor_hint_bgb
4600cfd0,do_bgb_machine_leave
5bd3a49b,bgb_machine_select_bgb
fcfc78d0,bgb_machine_force_give
f59fbff,get_bgb_available
16d95df4,b_bgb_is_available
c5d46831,gumball_available
66a597c1,sub_consumable_bgb
d83737d3,bgb_machine_movement_frequency
cfc8eddf,bgb_machine_movement_frequency_override_func
7ec446a0,was_fire_sale_temp
348263ec,remove_temp_machine
95dc1528,bgb_machine_devgui_think
7f58a9c3,new_dist_sq
113a43ca,force_give
47aee2eb,bgb_finalize
efd2e645,bgb_end_game
e610f362,bgb_stats
b75c376,bgb_used_this_game
dea9a9da,bgb_devgui_acquire
47db72b6,bgb_print_stats
c7783423,has_consumable_bgb
8e01583,n_bgb_used_this_game
c6b3f8bc,n_bgb_remaining
103ebe74,activation_start
eb4b1160,run_activation_func
3fe79b9,bgb_clear_monitors_and_clientfields
7ad7537e,bgb_bled_out_monitor
aa1915a5,bgb_activation_in_progress
1565b2f5,activation_complete
63a399b7,bgb_set_timer_clientfield
58be9c43,any_enabled
c219b050,get_player_dropped_powerup_origin
587cd8a0,powerup_origin
68140f76,s_respawn_point
1048aced,is_first_time_flow
dd96a64a,zm_frontend_zm_bgb_chance
910ec890,zm_frontend_bgb_slots_logic
33b4e7c1,bgb_devgui_base
1003b4f3,a_n_amounts
62ee46fa,n_bgb_token_spend_count
7596e14e,bgb_slots_roll
945c54c5,logplayermapnotification
bea1c67c,logobjectivestatuschange
932b0331,destructible_ent
54b2ecf8,zombie_devgui_take_perks
1e20cc53,zombie_devgui_give_qed
64c58d19,zombie_devgui_give_bhb
25ef5fab,w_beacon
f812085,w_shrink_ray
953f69a0,w_shrink_ray_upgraded
17bac01d,w_quantum_bomb
453e74a0,w_black_hole_bomb
21ae0b78,w_nesting_dolls
9589a11f,zombie_devgui_give_powerup_player
99f2368e,w_controllable_spider
207d01be,weapon_dragon_gauntlet
12fcda98,w_microwavegun
9c43352b,w_microwavegundw
5736548e,w_microwavegundw_upgraded
6ae86bb,w_microwavegun_upgraded
3481edfa,w_staff_air
7830b075,w_staff_air_upgraded
32bc7eba,w_staff_fire
a7e44c35,w_staff_fire_upgraded
170b115c,keepercompanioninterface
3e9ddcc7,create_lightning_params
3a2dca1e,beast_lightning_level_1
142b4fb5,beast_lightning_level_2
ee28d54c,beast_lightning_level_3
77a9a8f6,player_beast_grapple_rumble
cebfc03f,lightning_weapon_level
fe8a580e,arc_damage_init
7fb730b3,zombie_can_be_zapped
d92721d1,player_zombie_devgui_superbeast_mode
7de05274,make_powerups_grapplable
9ecbc81,n_first_beast_mode_player_index
5c185b9f,player_enter_superbeastmode
5d7a94fa,watch_scr_beast_no_visionset
3f39d2cc,was_scr_beast_no_visionset
ff6ba411,see_kiosks_in_altbody
ce25e278,trigger_kiosks_in_altbody
1333176,custom_altbody_callback
57c301a6,player_recharge_superbeastmode
f3cafba8,superbeastmode_override_hp
66a6ef71,was_superbeast
ee3c4cad,no_ignore
43352218,a_player_exited_beast_mode
a315b31f,b_superbeastmode
61dc030a,get_number_of_available_kiosks
ff430db0,n_available_kiosks
371979a2,watch_beast_hint_use
59ecc704,watch_beast_hint_end
cc3794d8,superbeastdamage
8ee03bb5,lightning_aoe
96a57786,player_apply_loadout
43af326a,player_apply_visionset
9244ee8e,get_altbody_weapon_limit
8b5ec154,altbody_loadout_ever_had
d97ca744,player_restore_loadout
7c3c2334,altbody_enter_3p_callbacks
780a9f20,altbody_exit_3p_callbacks
438dff29,enter_3p_callback
55e012f5,exit_3p_callback
da02d223,toggle_player_altbody_3p
6569d6b8,altbody_3p
a29384f8,bgb_token_devgui_think
2e29895e,bgb_award_token_dvar
93a32db5,getbotthreats
fdd22a10,e_sword
13eaa54c,sword_tags
fdda19d8,sword_quest_2
39e3e21e,zombie_devgui_keyline_always
b5c74882,zm_frontend_bgb_devgui
70fe94ae,bgb_devgui_think
16139ac9,bgb_machine_fx
10a6bc02,bgb_machine_streamer_forced
6860c69f,bgb_machine_fx_bulb_tags
7cf480af,bgb_machine_flying_ember_think
25c29799,bgb_machine_flying_gumballs_think
f27e16f6,bgb_machine_give_gumball_think
3939ad2f,bgb_machine_interior_light_shake_piece_think
318929eb,bgb_item_index_to_name
3bb1978f,bgb_machine_selection
8711c7b2,bgb_machine_play_random_sparks
3af6034f,listen_piece
f3eb485b,gumballs_piece
d3c80142,flying_gumball_tag
286fd1ed,bgb_item_index
9b51ab0,bgb_machine_get_eye_fx_for_selected_bgb
43d950d2,bgb_machine_get_bulb_fx_for_selected_bgb
e5bc89d2,bgb_machine_play_top_fx
cb90ea4e,bgb_machine_play_top_side_fx
47c2c4a1,bgb_machine_play_mid_side_fx
3c131c80,bgb_machine_play_btm_side_fx
38aeb872,bgb_machine_play_all_bulb_fx
8bca2811,bgb_machine_play_sound
fff2ccd6,bgb_machine_bulb_fx_start
63a14f25,bgb_machine_bulb_flash
f312291b,bgb_machine_fx_state
56e169c3,light_interior_fx
42630d5e,bgb_machine_play_fx
dec3df0b,bgb_machine_bulb_solid_away
5324e4f7,eye_piece
9e064c6,bgb_machine_bulb_flash_away
5c057e0d,light_interior_piece
d0281a17,bgb_machine_bulb_flash_selected_bgb
58d675a8,halo_piece
c5fc654e,dimensions0
ebfedfb7,dimensions1
ae867510,push_out_threshold
b018f2a7,init_push_out_threshold
d8064278,zombie_devgui_repack_current_weapon
e4084aab,entity_damage_thread
ce7032d4,n_radio_index
39ac3091,ww_grenade_devgui
dcedd7b5,ww_grenade_devgui_callback
32692a60,bgb_token_give_to_player
c17bb43c,a_challenge_1
33832377,a_challenge_2
d80a90e,a_challenge_3
343b3db7,init_challenge_boards
970609e0,init_challenges
3e1001b,str_challenge_info
ca877c33,n_electric_trap_kills
11e81afa,n_flogger_trap_kills
98ea05,beam_killed_zombie
16ba3a1e,challenges_devgui_callback
