492b876,bgb_machine_user
d7f7b38b,achievement_parasite_train_kills
47cc3ddf,achievement_widows_wine_kill
86ef5199,shadowman_spotted
f2597520,achievement_ive_seen_some_things
c20cb06c,genesis_achievements
def0e284,achievement_wardrobe_change
767a4e90,castle_achievements
e5adcfd5,island_achievements
3f7a17f,altbody_charindexes
1a198949,altbody_kiosks
4cc12170,kiosk_name
f270a7f6,kiosk_trigger_think
d06c7b0a,kiosk_trigger_visibility
f68f0aeb,weaponbeastrevivetool
e3e3d706,superbeastmana
1a423f4f,meleepos
96f81bff,shockradius
96e991b8,zm_bgb_pop_shocks_lightning_params
4361c12b,zombie_to_player
168907b4,zombie_to_player_2d
20affc0e,fungus_pod_bonus_points_override
755232db,a_e_fungus_pod_clips
8486ae6a,n_pod_level
5f89f77a,fungus_pod_think
5c18476f,fungus_pods_devgui
7e428fa9,harvest_fungus_pod
d6abde0a,spawn_fungus_pods
a87feedd,s_planting_spot
ac51aa3c,a_s_planting_spots
84f89441,init_planting_spots
ac23a74d,str_crawler_anim_name
ed5489f4,str_crawler_scene_name
ecd16539,planting_spot_trigger_visibility
c3c6c68d,planting_spot_unitrigger_think
ab887f9d,fungus_pod_clip_init
254faf4d,fungus_pod_clip_think
cb4c560e,fungus_pod_upgrade
a7a6257b,fungus_pod_upgrade_think
11fb7a41,b_skip_pod
d453a2ed,bgb_machine_never_move
f2a52ffa,s_plant
c27b0ccb,s_plant_unitrigger
a83adb54,str_reward
76a58077,b_ee_planting_spot
3940f450,b_is_spider
36ffe1d1,achievement_complete_all_rituals
fc2e6576,achievement_help_the_others
ea06cc8c,achievement_spot_the_shadowman
46ea87bb,achievement_zombie_store_kills
ca233e7d,bgb_machine_lion_twitches
6cb6a683,bgb_machine_max_uses_per_round
17a48195,grab_bonus_points_player
e94a4b1b,bgb_player_init
71740755,b_is_active
cb604665,custom_magicbox_host_migration
49998a6e,custom_pandora_fx_func
7c8b59c1,str_firesale_status
1c9eb55c,magicbox_ambient_sound
9b17c542,fx_obj_2
ff453c39,s_challenges
4687355c,challenge_1
b88ea497,challenge_2
928c2a2e,challenge_3
ebb99c53,init_challenge_pillars
92fc3c34,a_e_challenge_boards
570603,scriptbundlelists
f3b581d0,createscriptbundlelist
d64c42bd,isfrontend
e7a31329,is_offline
112666d8,n_station
6609d101,a_e_train_maps
19166ffe,e_train_map
39fb130f,is_door_open
870ce941,get_astro_spawners
13189f7a,get_astro_locations
11b12c90,archetypeastroonanimscriptedcallback
c1d5663e,archetypeastroblackboardinit
ecd296a1,initastrobehaviorsandasm
b783ed6b,quadnotetrackmeleefire
57e144e9,monkeynotetrackmeleefire
f7725aa8,monkeynotetrackgroundpound
c0afbdaf,zm_ai_astro
1dd16458,astrotraversestart
da0d7bfb,astrotraverseend
64229c1f,astro_spawn_check
784f7bb7,astro_zombie_headbutt
381fe28d,astro_zombie_headbutt_release
608d24f2,astrospawnsetup
ffa05390,zod_magic_box_used_vo
642e6aef,custom_get_mod_type
4f5189a8,str_response
8215525,dragon_scale_shield
3de4ab6f,zm_ai_margwa_elemental
6d577909,keepercompanionbehavior
48e69557,castle_rocketshield
8fb880d9,zm_ai_monkey
6c57f6af,get_napalm_spawners
3cde9794,get_napalm_locations
b765d5ff,napalm_spawn_check
1444ad65,initmonkeybehaviorsandasm
31560902,monkeyspawnsetup
23a486c,archetypemonkeyblackboardinit
fbae5ec2,archetypemonkeyonanimscriptedcallback
46924c5,clone_devgui_callback
8ad0ec05,beast_kiosks
20fdcbbc,s_kiosk
a48bee9b,b_cooldown
4c03fac9,is_lightning_weapon
b271c3e6,asylum_last_valid_position
2df3c740,moon_last_valid_position
e4da8c4d,zod_zombie_init_done
e33b6e60,zod_closest_player
3606a81c,initzmzodbehaviorsandasm
8e555efc,zod_validate_last_closest_player
3ff94b60,remaster_closest_player
9b05f3fc,remaster_validate_last_closest_player
285fbe6e,stalingrad_closest_player
ffa96b23,stalingrad_zombie_init_done
a0740c5a,stalingrad_validate_last_closest_player
c3d4cc46,island_closest_player
f4226854,initzmislandbehaviorsandasm
88f50e30,initzmstalingradbehaviorsandasm
379dfb9b,genesis_closest_player
3a606a5c,genesis_should_zigzag
f05120b4,genesis_custom_rise_func
f95a87ae,genesis_custom_spawn_location_selection
db88b942,genesis_octobomb_targets
1e926b47,initzmgenesisbehaviorsandasm
83f83141,initzmcastlebehaviorsandasm
e250a9f,castle_zombie_devgui
5683b5d5,teleporttraversalmocompstart
3cc0a9c3,castle_validate_last_closest_player
8defac52,killedbymicrowavegun
3679b8f9,killedbymicrowavegundw
2a29252b,moon_cant_move_cb
e48879e3,castle_zombie_devgui_callback
69768b33,island_cant_move_cb
c2d3ebc0,vsmgr_prio_visionset_zm_bgb_idle_eyes
384c0a48,vsmgr_prio_overlay_zm_bgb_idle_eyes
121c0683,vsmgr_prio_overlay_zm_bgb_in_plain_sight
d5c8b73c,vsmgr_prio_visionset_zm_bgb_now_you_see_me
9cfc6d54,vsmgr_prio_overlay_zm_bgb_now_you_see_me
9d977a5f,n_bgb_tone_death_count
36ca82ce,vsmgr_prio_visionset_zm_bgb_eye_candy_1
10c80865,vsmgr_prio_visionset_zm_bgb_eye_candy_2
eac58dfc,vsmgr_prio_visionset_zm_bgb_eye_candy_3
c4c31393,vsmgr_prio_visionset_zm_bgb_eye_candy_4
b23820a6,vsmgr_prio_overlay_zm_bgb_eye_candy_1
8c35a63d,vsmgr_prio_overlay_zm_bgb_eye_candy_2
66332bd4,vsmgr_prio_overlay_zm_bgb_eye_candy_3
4030b16b,vsmgr_prio_overlay_zm_bgb_eye_candy_4
5aabff8a,igdtseqnum
bd2282e4,b_left_path_active
374d0b9b,e_station_closest
4042b27e,a_e_unspawned
5d8c3695,a_e_spawned
bf70a1ff,respawn_fungus_pods
146f6916,keeper_sword_locker_open_locker
3aa0c58,n_zod_rituals_completed
b595f469,a_e_door
c7410880,black_market_dialog
888326b9,play_black_market_dialog
c0d629d,play_black_market_animation
3dcac2e2,cp_bunk_anim_type
6ac14e0c,str_zone_flag
aeb6b3db,player_noire_ee
647bcc61,beastmodeactive
aa8e75f3,optplayer
e7616d2f,zombie_devgui_validation_commands
d6624f9e,zombie_devgui_player_menu
a9df7ce0,zombie_devgui_player_menu_clear
503d8fb1,zombie_devgui_player_menu_clear_on_disconnect
5735dbec,zombie_spawner_validation
c0d235a5,toggle_zone_adjacencies_validation
d02d5c2a,zone_adjacencies_validation
db177d,zombie_pathing_validation
e9d63ac6,validation_errors_count
3f7cbd96,drawvalidation
dcd2015e,spawn_point_origin
6d0f4f30,validate_to_board
c856782f,new_spawn_point_origin
df1875b4,validate_to_wait_point
cac5c76f,spawn_point_origin_backup
1d39909,wait_point
335d214,new_wait_point
c9c9e21f,nav_mesh_wait_point
3cf0ecd5,boards_point
83c0e2b,draw_zone_adjacencies_validation
e14e8c13,zombie_devgui_give_xp
6b00a5a8,zombie_devgui_low_health
ed3848d8,start_bgb_machine_found
ff664010,bgb_machines_to_hide
562e3c5,cursor_hint_bgb
4600cfd0,do_bgb_machine_leave
5bd3a49b,bgb_machine_select_bgb
fcfc78d0,bgb_machine_force_give
f59fbff,get_bgb_available
16d95df4,b_bgb_is_available
c5d46831,gumball_available
66a597c1,sub_consumable_bgb
d83737d3,bgb_machine_movement_frequency
cfc8eddf,bgb_machine_movement_frequency_override_func
7ec446a0,was_fire_sale_temp
348263ec,remove_temp_machine
95dc1528,bgb_machine_devgui_think
7f58a9c3,new_dist_sq
113a43ca,force_give
47aee2eb,bgb_finalize
efd2e645,bgb_end_game
e610f362,bgb_stats
b75c376,bgb_used_this_game
dea9a9da,bgb_devgui_acquire
47db72b6,bgb_print_stats
c7783423,has_consumable_bgb
8e01583,n_bgb_used_this_game
c6b3f8bc,n_bgb_remaining
103ebe74,activation_start
eb4b1160,run_activation_func
3fe79b9,bgb_clear_monitors_and_clientfields
7ad7537e,bgb_bled_out_monitor
aa1915a5,bgb_activation_in_progress
1565b2f5,activation_complete
63a399b7,bgb_set_timer_clientfield
58be9c43,any_enabled
c219b050,get_player_dropped_powerup_origin
587cd8a0,powerup_origin
68140f76,s_respawn_point
1048aced,is_first_time_flow
dd96a64a,zm_frontend_zm_bgb_chance
910ec890,zm_frontend_bgb_slots_logic
33b4e7c1,bgb_devgui_base
1003b4f3,a_n_amounts
62ee46fa,n_bgb_token_spend_count
7596e14e,bgb_slots_roll
945c54c5,logplayermapnotification
bea1c67c,logobjectivestatuschange
932b0331,destructible_ent
54b2ecf8,zombie_devgui_take_perks
1e20cc53,zombie_devgui_give_qed
64c58d19,zombie_devgui_give_bhb
25ef5fab,w_beacon
f812085,w_shrink_ray
953f69a0,w_shrink_ray_upgraded
17bac01d,w_quantum_bomb
453e74a0,w_black_hole_bomb
21ae0b78,w_nesting_dolls
9589a11f,zombie_devgui_give_powerup_player
99f2368e,w_controllable_spider
207d01be,weapon_dragon_gauntlet
12fcda98,w_microwavegun
9c43352b,w_microwavegundw
5736548e,w_microwavegundw_upgraded
6ae86bb,w_microwavegun_upgraded
3481edfa,w_staff_air
7830b075,w_staff_air_upgraded
32bc7eba,w_staff_fire
a7e44c35,w_staff_fire_upgraded
170b115c,keepercompanioninterface
3e9ddcc7,create_lightning_params
3a2dca1e,beast_lightning_level_1
142b4fb5,beast_lightning_level_2
ee28d54c,beast_lightning_level_3
77a9a8f6,player_beast_grapple_rumble
cebfc03f,lightning_weapon_level
fe8a580e,arc_damage_init
7fb730b3,zombie_can_be_zapped
d92721d1,player_zombie_devgui_superbeast_mode
7de05274,make_powerups_grapplable
9ecbc81,n_first_beast_mode_player_index
5c185b9f,player_enter_superbeastmode
5d7a94fa,watch_scr_beast_no_visionset
3f39d2cc,was_scr_beast_no_visionset
ff6ba411,see_kiosks_in_altbody
ce25e278,trigger_kiosks_in_altbody
1333176,custom_altbody_callback
57c301a6,player_recharge_superbeastmode
f3cafba8,superbeastmode_override_hp
66a6ef71,was_superbeast
ee3c4cad,no_ignore
43352218,a_player_exited_beast_mode
a315b31f,b_superbeastmode
61dc030a,get_number_of_available_kiosks
ff430db0,n_available_kiosks
371979a2,watch_beast_hint_use
59ecc704,watch_beast_hint_end
cc3794d8,superbeastdamage
8ee03bb5,lightning_aoe
96a57786,player_apply_loadout
43af326a,player_apply_visionset
9244ee8e,get_altbody_weapon_limit
8b5ec154,altbody_loadout_ever_had
d97ca744,player_restore_loadout
7c3c2334,altbody_enter_3p_callbacks
780a9f20,altbody_exit_3p_callbacks
438dff29,enter_3p_callback
55e012f5,exit_3p_callback
da02d223,toggle_player_altbody_3p
6569d6b8,altbody_3p
a29384f8,bgb_token_devgui_think
2e29895e,bgb_award_token_dvar
93a32db5,getbotthreats
fdd22a10,e_sword
13eaa54c,sword_tags
fdda19d8,sword_quest_2
39e3e21e,zombie_devgui_keyline_always
b5c74882,zm_frontend_bgb_devgui
70fe94ae,bgb_devgui_think
16139ac9,bgb_machine_fx
10a6bc02,bgb_machine_streamer_forced
6860c69f,bgb_machine_fx_bulb_tags
7cf480af,bgb_machine_flying_ember_think
25c29799,bgb_machine_flying_gumballs_think
f27e16f6,bgb_machine_give_gumball_think
3939ad2f,bgb_machine_interior_light_shake_piece_think
318929eb,bgb_item_index_to_name
3bb1978f,bgb_machine_selection
8711c7b2,bgb_machine_play_random_sparks
3af6034f,listen_piece
f3eb485b,gumballs_piece
d3c80142,flying_gumball_tag
286fd1ed,bgb_item_index
9b51ab0,bgb_machine_get_eye_fx_for_selected_bgb
43d950d2,bgb_machine_get_bulb_fx_for_selected_bgb
e5bc89d2,bgb_machine_play_top_fx
cb90ea4e,bgb_machine_play_top_side_fx
47c2c4a1,bgb_machine_play_mid_side_fx
3c131c80,bgb_machine_play_btm_side_fx
38aeb872,bgb_machine_play_all_bulb_fx
8bca2811,bgb_machine_play_sound
fff2ccd6,bgb_machine_bulb_fx_start
63a14f25,bgb_machine_bulb_flash
f312291b,bgb_machine_fx_state
56e169c3,light_interior_fx
42630d5e,bgb_machine_play_fx
dec3df0b,bgb_machine_bulb_solid_away
5324e4f7,eye_piece
9e064c6,bgb_machine_bulb_flash_away
5c057e0d,light_interior_piece
d0281a17,bgb_machine_bulb_flash_selected_bgb
58d675a8,halo_piece
c5fc654e,dimensions0
ebfedfb7,dimensions1
ae867510,push_out_threshold
b018f2a7,init_push_out_threshold
d8064278,zombie_devgui_repack_current_weapon
e4084aab,entity_damage_thread
ce7032d4,n_radio_index
39ac3091,ww_grenade_devgui
dcedd7b5,ww_grenade_devgui_callback
32692a60,bgb_token_give_to_player
c17bb43c,a_challenge_1
33832377,a_challenge_2
d80a90e,a_challenge_3
343b3db7,init_challenge_boards
970609e0,init_challenges
3e1001b,str_challenge_info
ca877c33,n_electric_trap_kills
11e81afa,n_flogger_trap_kills
98ea05,beam_killed_zombie
16ba3a1e,challenges_devgui_callback
4922937f,is_bgb_token_in_use
ce9d31c4,target_percent
2d75b98d,bgb_token_percent_chance
a73c4888,bgb_token_max_per_game
98e4f876,black_market_play
3d3b24de,toggle_spawner_validation
e5f9350b,aivictimtype
b8b49851,aivictimrank
c46938ee,aiattackertype
5833b024,aiattackerrank
b3dc8451,collectibles_discovered
9d577661,handle_cold_breath
ddc76be5,handle_ai_breath
5556b03d,player_breath_1p
85ec34dc,callback_decoration_awarded
80ba9218,zod_can_revive_check
d63e841a,bzm_forcekeepaialive
b3258f2e,bzm_instakillaibucket
eb0b4e74,instakill_upgraded_think
9f5c2c50,zm_bgb_killing_time_validation_override
9aaae7ae,zm_bgb_anywhere_but_here_validation_override
97786609,a_s_respawn_points
bbf77908,a_s_valid_respawn_points
d675d6d8,func_challenge_think
80792f67,n_challenge_count
42792b8b,bgb_cost_client_filled
19a0be33,zm_genesis_zone_init
45a8888c,zm_island_zone_init
dab290f5,achievement_i_said_were_closed
ee90a52a,initzmasylumbehaviorsandasm
9f18c3b1,sumpf_cant_move_cb
5bf6989a,sumpf_zombie_spawned
7a726580,moon_zombie_spawned
b5da43f3,initzmtombbehaviorsandasm
59f740e7,tomb_zombie_spawned
4fbc4348,theater_closest_player
9b4b4134,theater_validate_last_closest_player
3394e22d,tomb_closest_player
ce3464b9,tomb_validate_last_closest_player
87ff545e,asylum_zombie_spawned
478e89a7,zod_ignore_player
c157a58b,police_box_fuse_1
4f503650,police_box_fuse_2
7552b0b9,police_box_fuse_3
16b36a95,shared_quest_pieces
141a8c6e,police_box_craftable
27ef9857,onpickup_police_box_fuse
62ffc1ec,second_idgun_part_heart
50a8320d,second_idgun_part_skeleton
fa9ad3bb,second_idgun_part_xenomatter
57f30dec,on_buy_weapon_idgun
ee72d458,second_idgun_craftable
c6c55eb6,onfullycrafted_police_box
d80876ac,onfullycrafted_second_idgun
36b03ba5,zod_custom_umbra_hotfix
d1cfa380,n_spore_cloud_bits
a15256dd,n_spore_trail_bits
a17d01a1,n_spore_grows_bits
d4effeda,spore_trail_fx
5d655ddb,a_s_intermission
13e6937b,s_intermission
67d8db6f,ai_companion_remaining_cost
c1b7d765,zombie_robot_gold_spawners
1e5eff79,a_companion_areanames
fdb98849,light_on_color
656c2f5,light_off_color
b6f5f7f5,choose_light_show
36b7480d,play_foot_stomp_fx
9f95c19e,get_clientside_giant_robot_ai
d46dfa88,play_warning_lights_in_footprints_fx
aa136ff9,play_eject_warning_fx
6e99bd62,play_foot_open_fx
691b8375,loop_eject_steam_fx
3ae72e85,loop_all_tube_steam
caeb1b02,sndplaysteamfx
7e19465b,toggle_robot_warning_lights
58b72d2f,robot_light_positions
11927f3d,warning_lights
6e5e4d07,next_foot_left
bd0d6d82,next_foot_right
aacf48b5,turn_off_all_warning_lights_for_this_robot
bbae1203,turn_on_warning_lights
90d8d560,_index_for_lights
1398bc94,fx_is_on_and_id
75158c9e,struct_footprint
d31a2386,get_warning_lights_closest
d91e5529,turn_off_warning_lights
fa1ca319,a_close_lights
8f93a98e,foot_origin
ee5c27b3,stop_giant_robot_rumble_and_shake
61cbe98c,e_church_ceiling
3e984f03,element_rotations
1aa82a7e,element_colors
d56fa005,get_disc_color
d1f154fd,a_s_ballerina_timed
6d450235,s_ballerina
7d285db1,traversewallcrawlactionupdate
dd3e35df,mocompquadwalltraversalinit
9e9b3f8b,mocompquadmovestricttraversalinit
2433815e,mocompquadmovestricttraversalterminate
66da4eb0,initzmtheaterbehaviorsandasm
f467e83,trapattackmocompstart
e37c4112,trapattackmocompterminate
1ba33179,castle_any_player_in_zone
6c5e4588,genesis_spider_spawned
e0c0cb69,genesis_zombie_spawned
2f50c929,genesis_spider_can_reach_enemy
1108488e,genesis_traversal_speed_boost
a3d40b8,island_name
d19cb2f8,startzmbspawnersoundloops
b05d27ad,zod_select_zombie_spawner
4353b980,castle_select_zombie_spawner
59804866,zod_get_zombie_spawn_delay
5ee4c46c,zod_get_delay_between_rounds
f88e4c70,zod_wasp_spawn_callback
2c092767,zod_custom_spawn_location_selection
6c7a96b4,bgb_machine_calc_player_cost
5dfe3e,mdl_chalk
eb751e53,a_s_writing_triggers
2ac294d8,s_writing_trigger
6fdae6db,s_chalk_pickup
2e70599d,super_ee_spark
1578b6b3,assettype
c02de660,mission_names
214e644a,accoladesdisabled
deb20b04,root_map_name
f8718de3,default_accolades_prefix
4f9d8dec,get_accolade
50f58bd0,set_accolade
a3dc571a,new_accolade
83736781,accolade_array
464d3607,getaccolademapstat
ce95384b,setaccolademapstat
36b04a4a,accolade_index
eb7d74bb,accolades_dirty
3efe1e22,collectible_params
148c7e54,collectiblesdisabled
8765a33c,init_collectible
93523442,add_collectible_params
977e0f67,collectible_model
e84ffe9c,initzmmargwabehaviorsandasm
bd5d4573,keepercompanionspawnsetup
5d11b2dc,zm_margwa_teleport_service
c0fb414e,zm_margwa_target_service
6cc20647,zm_margwa_zone_service
fa29651d,zm_margwa_push_service
d59056ec,zm_margwa_octobomb_service
6312be59,zm_margwa_vortex_service
cbdc3798,zm_margwa_should_smash_attack
ec97fb1e,zm_margwa_should_swipe_attack
f0e8cb2d,zm_margwa_should_octobomb_attack
1c88d468,zm_margwa_should_move
cd380e61,zm_margwa_swipe_attack_action
edd2fa77,zm_margwa_swipe_attack_action_update
9fab0124,zm_margwa_octobomb_attack_action
c5832338,zm_margwa_octobomb_attack_action_update
7b2a3a90,zm_margwa_octobomb_attack_action_terminate
7137a16,zm_margwa_smash_attack_terminate
137093c0,zm_margwa_swipe_attack_terminate
743b10d2,zm_margwa_teleport_in_terminate
1f53b1a2,margwa_destroy_head
89e37c9b,margwa_chop_actor
551e32b4,margwa_freeze
26c35525,margwa_unfreeze
17627e34,margwa_setup
765a3ab1,n_character
3c2e817d,character_tombstones
4d97ef95,a_s_audio_reel_places
b51d4ede,ee_audio_reels
5e2b69e1,w1
842de44a,w2
edff667f,giveallabilities
c550ee23,training_sim
f8cc3a0e,a_rounds
38da1d8e,training_sim_round
aeda862b,decoration_name
4d39a2af,accolades_init
f862b7b1,n_connected
91f98264,n_expected
d8f32e57,accolade_offset
cc6b3591,clearaccoladenoncheckpointdata
31381fa7,getaccoladenoncheckpointstate
4f34644b,getaccoladenoncheckpointvalue
86373aa7,setaccoladenoncheckpointvalue
e2d5f2db,setaccoladenoncheckpointstate
b3982c20,save_noncheckpoint
feabf577,get_target_value
92050191,update_highest_value
9d479b7,currenthighestvalue
db3e7a5c,dividers1
4d45e997,dividers2
c0fc6584,waitandprocessvehicledamagedcallback
3d088ac6,b_has_spark
8acd43fd,setcollectiblenoncheckpointvalue
5c0b5b64,collectible_index
70b41d41,getcollectiblenoncheckpointvalue
d100c544,clearallcollectiblenoncheckpointdata
a8d8b9c7,update_player_collectible_completion_status
8a9d11b,numcollectiblescollected
a34073af,collectibleindex
b95ead22,collectiblecount
51cf4361,award_check
cf1b719a,clear_noncheckpoint_accolades
4c436dfe,restore_checkpoint_accolades
89eb65c1,accoladenoncheckpointstate
dd586ee5,accoladenoncheckpointvalue
13c6f0bc,accoladestatstate
9ebe4012,gives_unlock_token
2376b52b,award_xp
3b92459f,commit_checkpoint_accolades
2d7075c8,devgui_init
a4b8b7d1,debug_increment_accolade
1ea616fe,print_accolades
c06a516a,accolades_string
1c70e53e,accolades_count_string
16bed2ea,accolades_stats_string
ab872594,accolades_text
5922e3b8,accolades_count_text
87b86b14,accolades_stats_text
c74eaab3,num_accolades
7aaf1e5d,destroy_accolades_text
7b64a1e0,destroy_accolades_text_helper
30b79005,destroy_accolades
8082e9f0,manage_accolades_gui
39f05ec1,check_score_accolade
673a5138,check_collectibles_accolade
d2380b2,check_damage_accolade
115de864,_reset_incomplete_accolades
7b12b16,score_accolade
6962bddd,accolade_state
eb5cc7bc,picked_up_collectible
88d3591a,collectible_accolade
4fbad7c0,accolades_notify_threads
50f65478,dont_print
cacb0169,accolade_string
fdcc76d1,accolade_string_complete
ebb087c2,a_accolades
346332b8,checkpointused
25328f50,playerhasdecoration
55dddb3a,silverback_spawner
635342b0,fidoegg
7b9eb83b,primaryloadout
24a24c3f,collectiblesdiscoveredstr
6a98da9a,cybercomsusedstr
3ca39bd6,cybercomname
ee404e07,usagecount
79bafe1d,vehicle_destruct_cybercom
25889576,cybercom_actordamage
17136681,cybercom_vehicledamage
fabadf47,vehicle_update_cybercom_defense
18714ef0,power0
3e73c959,power1
647643c2,power2
8967863e,allowedstate
edae084d,buildcollectiblesstring
b918cb9,buildcybercomusagestring
502f946b,vo_stop
eca8128e,b_dont_speak
bcf7d3ea,vo_keepers_arrive
658d89a3,vo_ritual_start
edca6dc9,vo_ritual_pap_succeed
7e398d3,margwa_headshot_vo
c11b8117,margwa_dead_vo
f3127c4f,shield_devgui
b6937313,shield_devgui_callback
7c89cfee,n_bgb_gained
b882d9ef,bgb_gained
4b34a5fc,kd_denom
1a60ad71,b_flash_screen
